# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
# replaced: native Go or stdlib owns the same role; support: upstream build, example, or test-only package.
ported	apps/cli	43	eb4edb66e8a15db91a667268f1b6c02e7b3924402d3e1ea059f9504ad81985f9	cmd/dsh/main.go,cmd/dsh/profile.go
frontend	apps/web	-	-	-
support	examples	608	d240138a14a8a70ce87593ba020baa886f165caf706223d1139321ee28cbd45e	-
replaced	native/landlock-run	29	d3e30cfbd9c7542644278fb8fdaa103828731e624910c89c40749d6f9007a7b2	landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/entry	7	f51b2ffe219e09e0f23bb2f37e3dd0777c3004f27d4ce584c7a6f5e82cbd519b	landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-arm64	6	86ccb58549740c2b103af5b78529d1eb0dc3b43d34865a1d1d7e83402439d932	landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-x64	6	68e9c941bc2422902a5b72a736123aef37d4b82beea23230ff5b2660901d9550	landlock_linux.go,cmd/dsh-landlock-run/main.go
ported	packages/acp/acp	18	8e4417e78fddfa5191b89c1523300f60456ed0c63d15b9f74712f04b11c634ab	acp.go
ported	packages/api/gateway	14	c573430a563aba518dba98eeccc23c50ac47784c21d27e7d4c223de70a6b031a	rpc.go,remote.go
ported	packages/api/remotes	16	112d4975d3e704dd604a4396dd9335d0de8ad19246b2c3719b1ed7ab9de0036e	rpc.go,remote.go
ported	packages/attachment/attachment	11	beed24b111188bb51ba85e23e967f5d2ae2035e116c2c9e6e80a0bf240e8c5a8	attachments.go
ported	packages/attachment/attachment-local	12	086493f252121c40ab47b0166683d551ec19cba1e6ce6a09e513c803c9edf3ba	attachments.go
ported	packages/boot/app-boot	15	246bb357b63f96b19dd41774b0bfbc13332df1e8b8fbb054cb029e93490de937	harness.go,cmd/dsh/main.go
ported	packages/boot/cmdline	8	03d6bcb64872cff0d4490ae6b56024c736e0fbd6779c4bcd01bca44dc2273c2f	harness.go,cmd/dsh/main.go
ported	packages/bundle/base	10	6df3fe679b5ea762f6a08641f213e31e3632e1b05c7a409304b801a06e534cdd	cmd/dsh/profile.go,harness.go
ported	packages/bundle/headless	11	4de51eb3478ae1bdb3c2562522100d6a1c5e84830e5ca61b38c29041669c2846	cmd/dsh/profile.go,harness.go
ported	packages/bundle/web-app	12	c0c4e7550f8024660e04c044fb55fdaeea5f04930fe13e60f01e9269facfdaa5	cmd/dsh/profile.go,harness.go
ported	packages/client/connection	35	5076ebde6071d209194e956acb2009d77dcef7b13821a0bac3cd1d71628762df	server.go,sse.go
hybrid	packages/client/hmr	11	c7677643fcc71e42fa4cf60c8f85d70667c6be2ef459d35b8d7e4ad981593b09	frontend.go,sse.go
hybrid	packages/client/locale	24	e31c1a2b475450177dcf09c75e227d3a65426cb58dbfed102a571fec86485dd6	settings.go
hybrid	packages/client/modules	13	3113bf572398d5d63d72e3ed13cb49c8a8ed374702e51ef4f558b8e85ff6824a	frontend.go,server.go
frontend	packages/client/runtime	-	-	-
frontend	packages/client/schema-form	-	-	-
frontend	packages/client/ui-agent-preset	-	-	-
frontend	packages/client/ui-attachment	-	-	-
frontend	packages/client/ui-commands	-	-	-
hybrid	packages/client/ui-conversation	127	10e1df78b8d4bd1a7099ac0cb4a08ab5b72ab50476ab083c7def73e418bd830e	settings.go
hybrid	packages/client/ui-deliverables	16	22af5eac2a29cf3f48f40acc6435572ba75ce00fdb662b75b5fd9d4b63532e7d	prompt.go
frontend	packages/client/ui-directory-picker-browse	-	-	-
frontend	packages/client/ui-directory-picker-native	-	-	-
frontend	packages/client/ui-goal	-	-	-
frontend	packages/client/ui-input-trigger	-	-	-
frontend	packages/client/ui-jobs	-	-	-
frontend	packages/client/ui-layout	-	-	-
frontend	packages/client/ui-message-feedback	-	-	-
frontend	packages/client/ui-model-selection	-	-	-
frontend	packages/client/ui-permission-presets	-	-	-
frontend	packages/client/ui-plan	-	-	-
frontend	packages/client/ui-primitives	-	-	-
frontend	packages/client/ui-settings	-	-	-
hybrid	packages/client/ui-settings-general	28	4c13c604a2221e14409ad4fb920133ff7fcf121b461c7bc42513213c92ff3044	settings.go
frontend	packages/client/ui-settings-models	-	-	-
frontend	packages/client/ui-settings-plugin-inventory	-	-	-
frontend	packages/client/ui-settings-plugins	-	-	-
frontend	packages/client/ui-sidebar	-	-	-
frontend	packages/client/ui-skill	-	-	-
frontend	packages/client/ui-slots	-	-	-
frontend	packages/client/ui-subagent	-	-	-
hybrid	packages/client/ui-theme	29	615ec458faeab712da07ab9022587affb54eff8f2dd9c6240fece547c914078a	server.go,settings.go
frontend	packages/client/ui-tool	-	-	-
frontend	packages/client/ui-trajectory	-	-	-
frontend	packages/client/ui-user-questions	-	-	-
frontend	packages/client/ui-workflow-run	-	-	-
frontend	packages/client/ui-workspace	-	-	-
frontend	packages/client/web	-	-	-
frontend	packages/client/web-react	-	-	-
ported	packages/code-runtime/code-runtime	10	66a66fe79e8934356690e813d1e8bc6c1a3109bfc9b21a15b7c8d5c78ff3da71	workflow.go
ported	packages/code-runtime/code-runtime-worker-thread	19	584f61e698520347b2c91cf819defb883501238a455ec2e67646abd44d971c63	workflow.go
